epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,150.283,1.73003,2.41432,1.85921,0.36677,0.32855,0.23439,0.11181,1.61668,2.23977,1.9615,0.0677116,0.000998609,0.000998609
2,295.201,1.6368,2.14688,1.79771,0.27788,0.43309,0.28088,0.13596,1.58376,2.03292,1.85298,0.0353423,0.00196263,0.00196263
3,438.558,1.55178,1.97342,1.74061,0.36825,0.54622,0.37407,0.19941,1.46607,1.76291,1.73254,0.00293702,0.00289066,0.00289066
4,578.803,1.48982,1.79617,1.69042,0.38912,0.58886,0.47968,0.26097,1.38786,1.56973,1.66425,0.002838,0.002838,0.002838
5,728.24,1.4542,1.69464,1.66312,0.42389,0.63736,0.54122,0.3203,1.31504,1.47753,1.59965,0.002784,0.002784,0.002784
6,868.172,1.39413,1.59526,1.61716,0.54368,0.61504,0.57429,0.34005,1.32448,1.3859,1.60411,0.00273,0.00273,0.00273
7,1009.66,1.37786,1.54333,1.60759,0.51726,0.64875,0.60985,0.36136,1.2825,1.25792,1.5649,0.002676,0.002676,0.002676
8,1150.89,1.34444,1.50697,1.58938,0.56743,0.6359,0.64674,0.39277,1.22997,1.17647,1.52925,0.002622,0.002622,0.002622
9,1295.02,1.32271,1.44285,1.56397,0.60776,0.64384,0.64414,0.38572,1.23361,1.17226,1.50808,0.002568,0.002568,0.002568
10,1438.92,1.28786,1.37892,1.54496,0.65753,0.69201,0.71717,0.44328,1.19008,1.07023,1.49714,0.002514,0.002514,0.002514
11,1578.44,1.27372,1.32704,1.52943,0.70608,0.69021,0.72817,0.46116,1.15719,1.03013,1.45636,0.00246,0.00246,0.00246
12,1719.05,1.24328,1.29089,1.50293,0.74145,0.68064,0.73447,0.46786,1.163,1.00268,1.46463,0.002406,0.002406,0.002406
13,1858.84,1.22834,1.27023,1.48993,0.66739,0.72232,0.73901,0.47996,1.12367,1.01587,1.42638,0.002352,0.002352,0.002352
14,2001.33,1.22398,1.24725,1.48174,0.71536,0.71317,0.75852,0.4952,1.12698,0.96588,1.4165,0.002298,0.002298,0.002298
15,2140.87,1.20283,1.21626,1.47137,0.71639,0.70324,0.73313,0.47631,1.10832,1.00808,1.40761,0.002244,0.002244,0.002244
16,2287.01,1.18268,1.21618,1.46151,0.72043,0.7344,0.76237,0.50249,1.08627,0.90448,1.39673,0.00219,0.00219,0.00219
17,2428.13,1.1673,1.17352,1.44604,0.71461,0.73215,0.76675,0.50507,1.08009,0.93634,1.38985,0.002136,0.002136,0.002136
18,2584.43,1.15198,1.15771,1.43683,0.72686,0.7312,0.76185,0.50717,1.07059,0.92954,1.38416,0.002082,0.002082,0.002082
19,2725.91,1.14652,1.14757,1.43863,0.74865,0.7562,0.79226,0.53413,1.0358,0.87466,1.36101,0.002028,0.002028,0.002028
20,2871.64,1.14037,1.11483,1.42892,0.75328,0.74135,0.77679,0.52686,1.03134,0.89178,1.35165,0.001974,0.001974,0.001974
21,3011.76,1.1423,1.11596,1.43505,0.77983,0.74982,0.811,0.55361,1.01513,0.83147,1.34295,0.00192,0.00192,0.00192
22,3153.36,1.11388,1.06874,1.39606,0.75268,0.75643,0.79277,0.54068,1.02813,0.85072,1.34339,0.001866,0.001866,0.001866
